id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
460,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 5 FHD D5AA --> ELCANO,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=7b361369a40046ad3011086f9d4ae2982fb4d5aa,1
461,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 5 HD 7A90 --> NEW LOOP,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR DEPORTES,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=3230cdca852a10325222e3c546e499e31d547a90,1
462,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 6 FHD 3C03 --> NEW ERA,M+ Deportes 6,M+ Deportes 6,M+ Deportes 6,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=e4124b2143ed75e5ce902bed61be08cc5e5c3c03,1
463,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 6 FHD C28A --> NEW ERA,M+ Deportes 6,M+ Deportes 6,M+ Deportes 6,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=190a81938c2ddc6fe97758271f8c48f4db31c28a,1
464,2025-10-06 02:12:54.115,MOVISTAR DEPORTES 6 HD 0F7C --> NEW LOOP,M+ Deportes 6,M+ Deportes 6,M+ Deportes 6,MOVISTAR DEPORTES,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=8f982a0d6e3196c12d0034142b65008321150f7c,1
465,2025-10-06 02:12:54.115,MOVISTAR ELLAS FHD 5CDD --> NEW ERA,M+ Vamos Ellas,M+ Ellas Vamos HD,M+ Ellas Vamos HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=9b84af74b2fa3690c519199326fc2f181b025cdd,1
466,2025-10-06 02:12:54.115,MOVISTAR ELLAS FHD C285 --> NEW ERA VI,M+ Vamos Ellas,M+ Ellas Vamos HD,M+ Ellas Vamos HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=594b59d435527327c9b6965f247995b907bfc285,1
467,2025-10-06 02:12:54.115,MOVISTAR GOLF FHD 1031 --> NEW ERA,,M+ Golf HD,,MOVISTAR DEPORTES,,1,http://127.0.0.1:6878/ace/getstream?id=8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,0
468,2025-10-06 02:12:54.115,MOVISTAR GOLF FHD 5174 --> NEW ERA,,M+ Golf HD,,MOVISTAR DEPORTES,,1,http://127.0.0.1:6878/ace/getstream?id=9be118a64eb603b5eb62be6cf27631d3891b5174,0
469,2025-10-06 02:12:54.115,MOVISTAR GOLF FHD 37F2 --> NEW ERA VI,,M+ Golf HD,,MOVISTAR DEPORTES,,1,http://127.0.0.1:6878/ace/getstream?id=9ed46050217ee6ed8236a64b72d7992f7b3b37f2,0
470,2025-10-06 02:12:54.115,MOVISTAR GOLF HD 9AFB --> NEW LOOP,,M+ Golf HD,,MOVISTAR DEPORTES,,0,http://127.0.0.1:6878/ace/getstream?id=872608e734992db636eb79426802cd08f4029afb,0
471,2025-10-06 02:12:54.115,MOVISTAR GOLF HD 9AFB,,M+ Golf HD,,MOVISTAR DEPORTES,,0,http://127.0.0.1:6878/ace/getstream?id=872608e734992db636eb79426802cd08f4029afb,0
472,2025-10-06 02:12:54.115,MOVISTAR GOLF 2 FHD E7D7 --> NEW ERA,,M+ Golf 2 HD,,MOVISTAR DEPORTES,,1,http://127.0.0.1:6878/ace/getstream?id=96e82321c731e41768a806992ee4d3b9b7a0e7d7,0
473,2025-10-06 02:12:54.115,MOVISTAR VAMOS FHD A933 --> NEW ERA,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=3b2a8b41e7097c16b0468b42d7de0320886fa933,1
474,2025-10-06 02:12:54.115,MOVISTAR VAMOS FHD 2EAE --> NEW ERA,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=2940120bf034db79a7f5849846ccea0255172eae,1
475,2025-10-06 02:12:54.115,MOVISTAR VAMOS FHD B548 --> NEW ERA,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=651d6be899d1fafa107a265a9dc00ff914c1b548,1
476,2025-10-06 02:12:54.115,MOVISTAR VAMOS FHD 4DDE --> NEW ERA VI,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde,1
477,2025-10-06 02:12:54.115,MOVISTAR VAMOS FHD C40B --> ELCANO,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR DEPORTES,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=c7c81acdd1a03ecc418c94c2f28e2adb0556c40b,1
478,2025-10-06 02:12:54.115,MOVISTAR VAMOS SD B785 --> ELCANO,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR DEPORTES,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=0e5d8c9724fa9163f49096b70484e315251eb785,1
479,2025-10-06 02:12:54.115,NBA TV 8073 --> NEW ERA,,Sport NBA,,NBA,,0,http://127.0.0.1:6878/ace/getstream?id=b0f64a40f333ef5cc02c2b6d4a8c3f4b73dd8073,0
480,2025-10-06 02:12:54.115,NBA TV ED95,,Sport NBA,,NBA,,0,http://127.0.0.1:6878/ace/getstream?id=e72d03fb9694164317260f684470be9ab781ed95,0
481,2025-10-06 02:12:54.115,TENNIS CHANNEL FHD 20D0 --> NEW ERA,,Tennis Channel,,TENNIS,,1,http://127.0.0.1:6878/ace/getstream?id=71698ee415b6ba3f123aac1c8c37cc97376f20d0,0
482,2025-10-06 02:12:54.115,TENNIS CHANNEL HD 5BE7 --> NEW ERA,,Tennis Channel,,TENNIS,,0,http://127.0.0.1:6878/ace/getstream?id=3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,0
483,2025-10-06 02:12:54.115,TENNIS CHANNEL HD 8050 --> NEW ERA,,Tennis Channel,,TENNIS,,0,http://127.0.0.1:6878/ace/getstream?id=aa31953b8af44b461102852d5b1247eea95b8050,0
484,2025-10-06 02:12:54.115,TENNIS CHANNEL HD 23AC,,Tennis Channel,,TENNIS,,0,http://127.0.0.1:6878/ace/getstream?id=039fae21c9e7e5214d3d898cba80863e37e623ac,0
485,2025-10-06 02:12:54.115,UFC FIGHT PASS 89AD --> NEW ERA,,,,UFC,,0,http://127.0.0.1:6878/ace/getstream?id=108aebe20efc826e56f3a1cb01117a124a6b89ad,0
