id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
459,2025-09-30 13:08:58.410, [RU] (MOVIES) 333D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=50c13be1307994322057222dbbeefd22622e333d,0
460,2025-09-30 13:08:58.410,  HD [RU] (EDUCATIONAL) 3C14,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=bc956bc36a6384474f1b613638c79291e0ee3c14,0
461,2025-09-30 13:08:58.410,  [RU] (MOVIES) 85AF,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=26491abeef0cc9d0646bb8de880fe73d5ca285af,0
462,2025-09-30 13:08:58.410, [RU] (EDUCATIONAL) 09E1,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6f333af96362664dd566c585601d7c522c9b09e1,0
463,2025-09-30 13:08:58.410, [RU] (MUSIC) 6E91,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=38cf205218182050f0df6c7d8321e5e651286e91,0
464,2025-09-30 13:08:58.410,  [RU] (MUSIC) EEF0,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4f2d81ed73736cf3adc44c8a6a24cda47fc1eef0,0
465,2025-09-30 13:08:58.410, HD [RU] (KIDS) 6F7F,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=83392085bd6971ff98e8884913a51c3313126f7f,0
466,2025-09-30 13:08:58.410, [RU] (KIDS) 87FB,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=78f1672c711f67c5588ecc96580f7524c0fb87fb,0
467,2025-09-30 13:08:58.410, [RU] (KIDS) AA19,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5cb13f2670c56d4e5d507c2f963136adad34aa19,0
468,2025-09-30 13:08:58.410, [RU] (EDUCATIONAL) E39D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=f57378901dec9cb1d110f3893f355becb6cae39d,0
469,2025-09-30 13:08:58.410, 2.0 [RU] (EDUCATIONAL) 485B,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=07b0f15c3571584ecee786e2b05bec75a6b4485b,0
470,2025-09-30 13:08:58.410,  HD [RU] (MOVIES) C6ED,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ea3446c59eb4f6083c98a73e367b262e7e89c6ed,0
471,2025-09-30 13:08:58.410,  HD [RU] (MOVIES) A5F0,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4f40b12ad32618adf3262143db8cc80ae686a5f0,0
472,2025-09-30 13:08:58.410,  HD [RU] (MOVIES) D3C1,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c19410106243ea2a8f8a6fa7a2d69d9ed735d3c1,0
473,2025-09-30 13:08:58.410,  HD [RU] (MOVIES) 0507,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=646e1bd5cccfef3d0926eee34eb3fd7e01430507,0
474,2025-09-30 13:08:58.410,   [RU] (MOVIES) 0F4E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ae38625cca3cae6873509ba05b99aa1af5ec0f4e,0
475,2025-09-30 13:08:58.410, [RU] (MOVIES) B6B3,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4308d30a3e8a7bc83e1f081f565371120c3fb6b3,0
476,2025-09-30 13:08:58.410, [RU] (MOVIES) D200,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=038d0b88c99d988b0b91af57ef142f563a90d200,0
477,2025-09-30 13:08:58.410,  [RU] (MOVIES) 0993,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4419e27b1f86679b2741e2f0d096922b05c00993,0
478,2025-09-30 13:08:58.410,  [RU] (EDUCATIONAL) 30D6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c5298eca698d4b1bb7c6d50f0dffc44f3bc930d6,0
479,2025-09-30 13:08:58.410,  [RU] (MOVIES) C280,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=f9cad853d220c9d7c3ec88ad65681a611b8ec280,0
480,2025-09-30 13:08:58.410,! [RU] (KIDS) 04F2,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=f629f91eaeee18118080c0211516469495af04f2,0
481,2025-09-30 13:08:58.410,! [RU] (MOVIES) 5794,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=79fc325adef8b1977b790c8435ff868cb6f75794,0
482,2025-09-30 13:08:58.410, [RU] (EDUCATIONAL) D1E9,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ac92a83d7e7903ee7b843e4a490d247ff357d1e9,0
483,2025-09-30 13:08:58.410, HD [RU] (MOVIES) B4F5,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6f294641e0d31c8c09e11a79bde0e2b2a28fb4f5,0
484,2025-09-30 13:08:58.410,   HD [RU] (EDUCATIONAL) 57EF,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=0fbcd8f0b3a32f74fff28374947e2d0d4bb857ef,0
485,2025-09-30 13:08:58.410,! [RU] (EDUCATIONAL) 6ADB,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c5841f89c3ae2e6745948308be283a904bf96adb,0
486,2025-09-30 13:08:58.410, HD [RU] (MOVIES) F131,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=4bf6e4511111ef5f8946c75ff85d3591a809f131,0
487,2025-09-30 13:08:58.410, HD [RU] (EDUCATIONAL) 7283,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=ad69a3fc4c2c2c90f29254a6b1b5b2171c747283,0
488,2025-09-30 13:08:58.410,  HD [RU] (MOVIES) A563,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=300552f346d9fe2dfd405f48fbafe084a95da563,0
489,2025-09-30 13:08:58.410,  [RU] (MOVIES) E80A,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b46c879a624e1d0aa8eeb18300cda7413657e80a,0
490,2025-09-30 13:08:58.410, [RU] (MOVIES) 981E,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=19bf6faf7257fb5db419008750d80ab4b693981e,0
491,2025-09-30 13:08:58.410,  [RU] (MOVIES) DF8C,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c33dc2a170db91a6b0c8bb1f9583b008122cdf8c,0
492,2025-09-30 13:08:58.410,  [RU] (MOVIES) 86DE,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3b35986d4455f25cc8a28d666bb2ca8b638986de,0
493,2025-09-30 13:08:58.410,  [RU] (MOVIES) 4A36,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=0028b93215ac25fb20fac7938a5697cf835a4a36,0
494,2025-09-30 13:08:58.410,  [RU] (MOVIES) CDE1,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=9f476ff8038d54604d17b15e25e57a041372cde1,0
495,2025-09-30 13:08:58.410, [RU] (KIDS) 6AAC,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=0ef17cf868ef54b443dd41516803276779b76aac,0
496,2025-09-30 13:08:58.410,.  [RU] (EDUCATIONAL) ACB5,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=e01cca4c9eed9644507650b6e0bdfcd8ce28acb5,0
497,2025-09-30 13:08:58.410, HD [RU] (MOVIES) FA15,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d47c7365f67b9b8169404e1c4d86fd698307fa15,0
498,2025-09-30 13:08:58.410, KIDS [RU] (KIDS) 18CB,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=c0d8e40d726705eaa3c8e714e38babffd2dd18cb,0
499,2025-09-30 13:08:58.410, XXI [RU] (MOVIES) ABB6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6af72b6047bed580ad57c036ce635dd93233abb6,0
500,2025-09-30 13:08:58.410,-MUSIC [RU] (MUSIC) 0B63,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=347126177d806d4578b249807200e71db6470b63,0
501,2025-09-30 13:08:58.410, [RU] (KIDS) 57EE,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=dc5cf63b879b13f10c439d90b82bd91a5ba957ee,0
502,2025-09-30 13:08:58.410, [RU] (EDUCATIONAL) 3199,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8753c67ddaedb391cca8e6a043ec85999f6b3199,0
503,2025-09-30 13:08:58.410,   [RU] (MOVIES) 69F6,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=505d4c6259acfea0ee5d9b1f26f7badd447f69f6,0
504,2025-09-30 13:08:58.410, HD [RU] (MOVIES) 5B5D,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3eb0fde3eb9b432b6a978742e73dccf4ec0c5b5d,0
505,2025-09-30 13:08:58.410,  [RU] (MUSIC) 9637,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=71506b08243e6b12e0e6e69c8582622a38009637,0
506,2025-09-30 13:08:58.410, HD [RU] (MOVIES) 3700,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=a4d2d63c562696b5ef7731efb7c2df74d9183700,0
