id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
408,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=B146EE4B6E16C9DF58E27BD02FFD6CEA840FF212 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eleven Sports 4 HD [PL] (regional)",0
409,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=B04372B9543D763BD2DBD2A1842D9723FD080076 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Sky Sport News [DE] (regional)",0
410,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=B40887A75FBB511F95A43C33B24E058B3050143D NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVN 7 [PL] (regional)",0
411,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=BBA1905FCD1C4975AEC544047BF8E4CD23CE3FE0 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,BeIN Sports 2 [BE] (sport)",0
412,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=C4ACDE347445B0A07A9E8695B4254BEE2B2DF570 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,  [RU] (sport)",0
413,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=C9C062941FBECB16CE29437F346EA7177D720898 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,FOX Sports 2 HD [US] (sport)",0
414,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=C065AB169F75CED1D34FBCAB6B84A5FA4CA73E30 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,RTL+ SPORT EVENT 7 [DE] (regional)",0
415,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=C71FB593810CE837545E8D8B384E50A42C35A316 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,ZDF INFO [DE] (regional)",0
416,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=C811CDE690D467A2E45D3C263C4F0960A3933D18 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,FightBox HD [RU] (sport)",0
417,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=C21316AD4B7F44EAF6FCFB2C245C46DE8B746CC6 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Magenta Sport 2 HD [DE] (regional)",0
418,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=CBA8D369EAC629B577750EDB90370CD1C5FB03B7 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Fast&Funbox HD [RU] (sport)",0
419,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=CC7B8C39F70AA342248D02C8AB55BAFDB4116ED7 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,DAZN 1 Bar HD [DE] (regional)",0
420,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=CC9B7F5FE416069A2110DA0909B0F915043C468B ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,NBA TV [US] (sport)",0
421,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=CE4AE0C3491ACD4272340029139BA25642E2516B NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,RTL+ SPORT EVENT 9 [DE] (regional)",0
422,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=D0CA51F6145514EE605C2EF5D5A137E2A08C95B8 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Magenta Sport 4 HD [DE] (regional)",0
423,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=D1D9EC2361A6AC8EDC0B2841866383768CC28DF9 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,DAZN4 (sport)",0
424,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=D4ACFFE8F08B7728D3B489AB5CA37398A5636689 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,HR HD [DE] (regional)",0
425,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=D5B2C6B940CF3DF5E8F9DC6F000F0EA23A10B151 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,DAZN2 (sport)",0
426,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=D9E5E213121F3EA7FBCB216B48C306CD935B017A NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Fightklub HD [PL] (regional)",0
427,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=D63D8A57CF471394BFA9F619BBD68B01AE27A801 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,BT Sport 3 [UK] (sport)",0
428,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=D317A003E8047DA2C36A2A2BB2289578C9A3B79C ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Sky Sports Cricket [UK] (sport)",0
429,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=D585B59B042293DD37494DAF7CEE7EB647AD0BAB NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVP3 [PL] (regional)",0
430,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=D2374E2375A4275738E0DBED2F47D0114AD1CB64 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,VIASAT SPORT HD [RU] (sport)",0
431,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=D65257BB934B73647374224FD62D836815804BE2 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,DAZN1 (sport)",0
432,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=D586953EBBDB28493EECD8D8E8527557A231201D NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, [RU] (regional)",0
433,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=D0842346AAD155A78F94DFFE7D4CA313C33882A4 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TOGGO PLUS [DE] (regional)",0
434,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=DA27959A3E9EE97647DF5AADD056021099E2D845 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,AMAZON PRIME VIDEO 6 HD [BE] (sport)",0
435,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=DAD9D9E595BCFD251469ED58D380E53BFB46BB18 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVP ABC [PL] (regional)",0
436,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=DCDA9DE85F7D662C5C3C2EFD74ECA0FB5C6AAB3B ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,  [RU] (sport)",0
437,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=DE32B979B7D44350A0444F20C70352B4ECE06ED4 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,WDR HD Aachen [DE] (regional)",0
438,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=DEC96C86080C26DDF667EA90ADFB513A40007A0B ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Ziggo Sport (sport)",0
439,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=E6CCE13CB4005EC3C7D77DB47865385927A7AB7E NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,RTL+ SPORT EVENT 2 [DE] (regional)",0
440,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=E8C4DC3309C32E58D0235919620180E9EEA9D291 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, HD [RU] (regional)",0
441,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=E61B6538DF35E5016635DFA2B3073F5B82EE4C2B NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Sat.1 HD [DE] (regional)",0
442,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=E72D03FB9694164317260F684470BE9AB781ED95 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Premier Sports 1 [UK] (sport)",0
443,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=E360A96FB4BBE1CB8A7862A6514C4C284EEEC466 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,RTL+ SPORT EVENT 3 [DE] (regional)",0
444,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=EAB7AEEF0218CE8B0752E596E4792B69EDA4DF5E ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,SkySP PL [UK] (sport)",0
445,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=EBA141D913E4A32251B490273C9CFC48D76E1802 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,WELT [DE] (regional)",0
446,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=EC5EABE0144CCFFFC337E1D6708E2AFB81D0638E ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,SuperTennis HD (sport)",0
447,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=ED81C333815247536EDFCDB2755147E8C4144D62 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,beIN SPORTS HD 4 [TR] (regional)",0
448,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=EDB7EEA337E2B6D6AEE8838A3936A7451DFACCFD NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Viasat Explorer [PL] (regional)",0
449,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=EDB507E38394D614C9FF55805C9D354AE13210BC ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,BeIN Sports 3 [BE] (sport)",0
450,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=EEC3F8107E008CEC3679F76E078DEEEFD1348A3E NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,RTL+ SPORT EVENT 8 [DE] (regional)",0
451,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=EFC60CFE5E3A349BAA02BCC49F6647C21A9C3C5B ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,BT Sport 2 [UK] (sport)",0
452,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=F6D68CFA8694F814983F2A5757F4E0C4964B880C ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Sky Sports Arena [UK] (sport)",0
453,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=F0736374096137942D6BEFA8577390D6C40A4D0D NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVN Turbo [PL] (regional)",0
454,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=FA070B8E13FD3A8A863B2E18DCC85EDE6A6C3B0A NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVP HD [PL] (regional)",0
455,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=FC5089D8E1519872FDF951779CCBCA913ACC9BCE ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,BT Sport 1 [UK] (sport)",0
456,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=FCD7621DF513F600652B4813D5D8FD1DAED60058 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Ziggo Sport 2 (sport)",0
457,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=FCE354F24FE26CA527E2C38B14EB7B0C81F756DD ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, HD [RU] (sport)",0
458,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=FCFB2B67793235FF4FF265F541A34A237A01D299 NAL),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,ZDF NEO [DE] (regional)",0
459,2025-09-30 21:40:38.294,HTTP://192.168.1.12:6878/ACE/GETSTREAM?ID=FFBF8C687C788D9A1A7C651E24802EE773FF3F04 ORT),,,,OTROS,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,!  3 ( original ) [RU] (sport)",0
460,2025-09-30 21:40:38.294,M+ LIGA DE CAMPEONBES 2 FHD A188 --> NEW ERA II,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=4b18a3b32df5960ed950fa907f8d509b1ad2a188,0
461,2025-09-30 21:40:38.294,MIXED TV (SOLO EVENTOS) 21B3 --> NEW ERA III,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=eb25ebc41fc51710b098f860b33b3229d11921b3,0
462,2025-09-30 21:40:38.294,MOTORVISION F404 --> NEW LOOP,,Motorvision tv,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=9c75e6ed0671eec6670cb2eabcc7d78267c7f404,0
463,2025-09-30 21:40:38.294,MOVISTAR COMIC FHD F9C2 --> NEW ERA VI,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=4bfeb0516c44c4f0e3502e3f1ca1035d39ddf9c2,0
464,2025-09-30 21:40:38.294,MOVISTAR FESTIVAL DE SAN SEBASTIAN FHD FEE7 --> NEW ERA VI,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=cf99e99c105162410ec6d1f68cc6f4811560fee7,0
465,2025-09-30 21:40:38.294,NBA TV 8073 --> NEW ERA,,Sport NBA,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b0f64a40f333ef5cc02c2b6d4a8c3f4b73dd8073,0
466,2025-09-30 21:40:38.294,PRIMERA FEDERACIN FHD 0476 --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=a2ed6f2ca3f804481131c41ce64d4286a5820476,0
467,2025-09-30 21:40:38.294,PRIMERA FEDERACIN FHD 31D9 --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=599a2fda91aa55703e2c5a51562d9dbf5d3d31d9,0
468,2025-09-30 21:40:38.294,PRIMERA FEDERACIN FHD 3A57 --> NEW ERA VI,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=b40212c43e96e97542ea00f2129212a054853a57,0
469,2025-09-30 21:40:38.294,REAL MADRID TV HD 891E --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7a955964c91c66311eef9137a96332352dbb891e,0
470,2025-09-30 21:40:38.294,SKY SPORTS ARENA B79C --> NEW LOOP,,UK | Sky Sport Arena,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d317a003e8047da2c36a2a2bb2289578c9a3b79c,0
471,2025-09-30 21:40:38.294,SKY SPORTS CRICKET 3DDD --> NEW LOOP,,UK | Sky Sport Cricket,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6d95e4b0893e155cc674b84e0763150c445d3ddd,0
472,2025-09-30 21:40:38.294,SUPERTENNIS HD 30EE --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b58dbf92765976b308695f62dea94b00b40730ee,0
473,2025-09-30 21:40:38.294,TEN TV FHD 4ABC --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=19cab799c86251ae8ae5f4b4faace9b78d784abc,0
474,2025-09-30 21:40:38.294,TENNIS CHANNEL FHD 20D0 --> NEW ERA,,Tennis Channel,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=71698ee415b6ba3f123aac1c8c37cc97376f20d0,0
475,2025-09-30 21:40:38.294,TENNIS CHANNEL HD 8050 --> NEW ERA,,Tennis Channel,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=aa31953b8af44b461102852d5b1247eea95b8050,0
476,2025-09-30 21:40:38.294,TENNIS CHANNEL ECBF --> NEW LOOP,,Tennis Channel,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,0
477,2025-09-30 21:40:38.294,TENNIS CHANNEL HD 23AC --> NEW LOOP,,Tennis Channel,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=039fae21c9e7e5214d3d898cba80863e37e623ac,0
478,2025-09-30 21:40:38.294,TNT SPORTS HD 965E --> NEW ERA,,UK | Sky Sport Cricket,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=5ccaf1da1ab3972502f2b35e581d7ab2f9b4965e,0
479,2025-09-30 21:40:38.294,TNT SPORTS HD FHD C592 --> NEW ERA,,UK | Sky Sport Cricket,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=363f1d119b1971237318c0d953ab6eea5eb7c592,0
480,2025-09-30 21:40:38.294,TST 4K 1786 --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=678a1e93fbfbd499c329886bfdda780e73ac1786,0
481,2025-09-30 21:40:38.294,UFC FIGHT PASS 89AD --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=108aebe20efc826e56f3a1cb01117a124a6b89ad,0
